Technique,Complex Name,Organism,Other Organisms,Complex Function,Proteins,Genes,Confidence Score
zero-shot,PHO85-PHO80 CDK-cyclin complex,Saccharomyces cerevisiae,None,Regulation of phosphate metabolism and cell cycle progression in response to phosphate availability,Pho85 (Cyclin-dependent protein kinase); Pho80 (Cyclin),PHO85 (cyclin-dependent protein kinase gene); PHO80 (cyclin gene),0.90
few-shot,PHO85-PHO80 CDK-cyclin complex,Saccharomyces cerevisiae (Baker's yeast),N/A,Regulates phosphate metabolism and cell cycle progression in response to phosphate availability by controlling the transcription of genes involved in phosphate metabolism and other cellular processes.,Cyclin-dependent kinase PHO85; Cyclin PHO80,PHO85 (cyclin-dependent kinase); PHO80 (cyclin),0.955
contextual,PHO85-PHO80 CDK-cyclin complex,Saccharomyces cerevisiae (budding yeast),N/A,Regulatory complex involved in phosphate metabolism; cell cycle control; and transcriptional regulation in yeast; specifically controlling genes related to phosphate metabolism and growth,Cyclin-dependent protein kinase PHO85; Cyclin PHO80,PHO85 (protein kinase gene); PHO80 (cyclin gene),0.955
_zero-shot,DNA Polymerase Epsilon (Pol ε),Homo sapiens (Human),Saccharomyces cerevisiae,High-fidelity DNA replication and repair; primarily involved in lagging strand synthesis during chromosomal DNA replication,POLE (Catalytic subunit); POLE2 (Accessory subunit); POLE3 (Accessory subunit); POLE4 (Accessory subunit),POLE; POLE2; POLE3; POLE4,0.87
_few-shot,DNA Polymerase Epsilon (Pol ε),Human,Saccharomyces cerevisiae,DNA replication and repair; primarily involved in leading strand synthesis during DNA replication and genome maintenance.,Catalytic subunit (POLE); Regulatory subunit (POLE2); Accessory subunit 1 (POLE3); Accessory subunit 2 (POLE4),POLE (DNA polymerase epsilon subunit 1); POLE2 (DNA polymerase epsilon subunit 2); POLE3 (DNA polymerase epsilon subunit 3); POLE4 (DNA polymerase epsilon subunit 4),0.925
_contextual,DNA Polymerase Epsilon (Pol ε),Human,N/A,Replicates and maintains the genome during DNA synthesis; with high fidelity and processivity; primarily involved in leading strand DNA replication and genome stability,Catalytic subunit (POLE); Accessory subunit 1 (POLE2); Accessory subunit 2 (POLE3); Accessory subunit 4 (POLE4),POLE; POLE2; POLE3; POLE4,0.955
zero-shot,Golgi Transport Complex (COG Complex),Homo sapiens (Human),Saccharomyces cerevisiae,Involved in retrograde and intra-Golgi transport; protein glycosylation; and maintaining Golgi apparatus structure and function,COG1; COG2; COG3; COG4; COG5; COG6; COG7; COG8,Ctoga (COG1); COGB (COG2); COGC (COG3); COGD (COG4); COGE (COG5); COGF (COG6); COGG (COG7); COGH (COG8),0.87
few-shot,Golgi Transport Complex (COPI Vesicle Coat Complex),Human,Mouse; Saccharomyces cerevisiae,Mediates protein and lipid transport between Golgi cisternae and from Golgi to endoplasmic reticulum through vesicle formation and cargo selection,Coatomer subunit alpha (COPA); Coatomer subunit beta (COPB1/COPB2); Coatomer subunit beta' (COPB2); Coatomer subunit gamma (COPG); Coatomer subunit delta (COPD); Coatomer subunit epsilon (COPE); Coatomer subunit zeta (COPZ1/COPZ2),COPA; COPB1; COPB2; COPG; COPD; COPE; COPZ1; COPZ2,0.9125
contextual,Golgi Transport Complex (COPI Vesicle Coat Complex),Human,Mouse; Saccharomyces cerevisiae,Mediates retrograde transport from the Golgi apparatus to the endoplasmic reticulum; facilitating protein and lipid sorting and recycling,Coatomer subunit alpha (COPA); Coatomer subunit beta (COPB1/B2); Coatomer subunit beta' (COPB2); Coatomer subunit delta (COPD); Coatomer subunit epsilon (COPE); Coatomer subunit gamma (COPG); Coatomer subunit zeta (COPZ1/Z2),COPA; COPB1; COPB2; ARCN1 (delta subunit); COPE; COPG; COPZ1; COPZ2,0.929
zero-shot,GPI-anchor transamidase complex,Saccharomyces cerevisiae (Yeast),Human; Mouse,Catalyzes the post-translational attachment of glycosylphosphatidylinositol (GPI) anchors to proteins at the endoplasmic reticulum membrane,Gaa1 (GPI transamidase subunit); Gpi8 (GPI transamidase catalytic subunit); Gpi16 (GPI transamidase subunit); Gpi17 (GPI transamidase subunit); Cwh43 (GPI transamidase subunit),GAA1; GPI8; GPI16; GPI17; CWH43,0.80
few-shot,GPI-anchor transamidase complex,Human,Saccharomyces cerevisiae,Catalyzes the post-translational attachment of glycosylphosphatidylinositol (GPI) anchors to proteins; enabling membrane protein localization and cellular signaling,GPI transamidase component 1 (GPAA1); GPI transamidase component 2 (PIGK); GPI transamidase component 3 (PIGF); GPI transamidase component 4 (PIGS); GPI transamidase component 5 (PIGT),GPAA1; PIGK; PIGF; PIGS; PIGT,0.8625
contextual,GPI-anchor transamidase complex,Human,N/A,Catalyzes the post-translational attachment of glycosylphosphatidylinositol (GPI) anchors to proteins; enabling their attachment to the cell membrane in eukaryotic cells.,PIGK (GPI transamidase component); PIGU (GPI transamidase component); PIGV (GPI transamidase component); PIGS (GPI transamidase component); PIGQ (GPI transamidase component),PIGK; PIGU; PIGV; PIGS; PIGQ,0.925
zero,Glycosylphosphatidylinositol-mannosyltransferase I complex,Saccharomyces cerevisiae (budding yeast),None specifically identified,Catalyzes the first mannose transfer step in GPI anchor biosynthesis; specifically adding the first mannose residue to the GPI precursor in the endoplasmic reticulum,Mcd4p (catalytic subunit); Anp1p (mannose transfer protein); Sec71p (complex stabilization protein),MCD4; ANP1; SEC71,0.77
few-,Glycosylphosphatidylinositol-mannosyltransferase I complex,Saccharomyces cerevisiae (Baker's yeast),N/A,Catalyzes the first step in glycosylphosphatidylinositol (GPI) anchor biosynthesis; specifically transferring mannose residues during GPI anchor assembly,Gpi3p (Glycosyltransferase); Gpi14p (Mannosyltransferase); Gpi15p (Auxiliary protein); Gpi16p (Auxiliary protein),GPI3; GPI14; GPI15; GPI16,0.855
cont,Glycosylphosphatidylinositol-mannosyltransferase I complex,Saccharomyces cerevisiae (Yeast),N/A,Responsible for the initial step of GPI anchor biosynthesis; specifically catalyzing the first mannose transfer in the GPI anchor assembly pathway,Gpi13p (Mannosyltransferase component); Gpi14p (Mannosyltransferase component); Gpi15p (Mannosyltransferase component),GPI13; GPI14; GPI15,0.913
zero-shot,Dsl1 tethering complex,Saccharomyces cerevisiae (budding yeast),None specifically identified,Facilitates vesicle tethering and membrane fusion at the endoplasmic reticulum-Golgi interface during retrograde transport,Dsl1; Tip20; Sec39,DSL1; TIP20; SEC39,0.83
few-shot,Dsl1 tethering complex,Saccharomyces cerevisiae (budding yeast),N/A,Facilitates membrane fusion and trafficking between the endoplasmic reticulum (ER) and Golgi apparatus by tethering and promoting SNARE complex formation during vesicle transport,Dsl1 protein; Tip20 protein; Sec39 protein,DSL1; TIP20; SEC39,1.00
contextual,Dsl1 tethering complex,Saccharomyces cerevisiae (Budding yeast),N/A,Involved in membrane fusion and SNARE complex assembly during vesicle trafficking at the endoplasmic reticulum membrane; specifically in retrograde transport from the Golgi to the ER.,Dsl1 protein; Tip20 protein; Sec39 protein,DSL1; TIP20; SEC39,0.925
zero-shot,AP-1 adaptor complex (clathrin adaptor),Human,Mouse; Drosophila melanogaster,Mediates protein trafficking and sorting between the trans-Golgi network and endosomes; facilitating membrane protein transport,γ-adaptin (AP1G1/AP1G2); β1-adaptin (AP1B1); μ1-adaptin (AP1M1/AP1M2); σ1-adaptin (AP1S1/AP1S2),AP1G1 (γ-adaptin); AP1G2 (γ-adaptin); AP1B1 (β1-adaptin); AP1M1 (μ1-adaptin); AP1M2 (μ1-adaptin); AP1S1 (σ1-adaptin); AP1S2 (σ1-adaptin),0.86
few-shot,AP-1 adaptor complex (HA1; HA1 clathrin adaptor),Human,Mouse; Drosophila melanogaster,Mediates intracellular protein trafficking and sorting between the trans-Golgi network and endosomes; facilitating cargo recruitment and clathrin-coated vesicle formation,AP-1 gamma-1 subunit; AP-1 mu-1 subunit; AP-1 sigma-1 subunit; AP-1 beta-1 subunit,CAPG1; AP1M1; AP1S1; AP1B1,0.150
contextual,AP-1 adaptor complex (HA1 clathrin adaptor),Human,Mouse; Drosophila melanogaster,Mediates protein sorting and trafficking between the trans-Golgi network and endosomes; facilitating cargo selection and vesicle formation,AP-1 gamma-1 subunit; AP-1 mu-1 subunit; AP-1 sigma-1 subunit; AP-1 beta-1 subunit,CAPG1; AP1M1; AP1S1; AP1B1,0.913
zero-shot,PAN1 actin cytoskeleton-regulatory complex,Saccharomyces cerevisiae,None,Regulates actin cytoskeleton organization and endocytic vesicle trafficking,Pan1 protein; End3 protein; Ede1 protein,PAN1 (Pan1 gene); END3 (End3 gene); EDE1 (Ede1 gene),Calculation
few-shot,PAN1 actin cytoskeleton-regulatory complex,Saccharomyces cerevisiae (budding yeast),N/A,Regulates actin cytoskeleton dynamics and endocytic processes through interactions with multiple proteins involved in membrane trafficking and cytoskeletal organization,Pan1 protein (central scaffolding protein); End3 protein; Vrp1 protein,PAN1; END3; VRP1,0.9125
contextual,PAN1 actin cytoskeleton-regulatory complex,Saccharomyces cerevisiae (budding yeast),N/A,Regulates actin cytoskeleton organization and endocytic vesicle trafficking through actin assembly and membrane dynamics,Pan1 protein (primary scaffold protein); End3 protein; Bzz1 protein,PAN1; END3; BZZ1,0.150
zero-shot,AMP-activated protein kinase (AMPK) complex,Human,Mouse; C. elegans,Cellular energy sensor that regulates metabolic processes; activates energy-generating pathways; and inhibits energy-consuming processes in response to low cellular energy levels,α-subunit (catalytic); β-subunit (scaffolding); γ-subunit (regulatory),α-subunit: PRKAA1; PRKAA2; β-subunit: PRKAB1; PRKAB2; γ-subunit: PRKAG1; PRKAG2; PRKAG3,0.875
few-shot,AMPK (AMP-Activated Protein Kinase) Complex,Human,Mouse; C. elegans,A critical cellular energy sensor that regulates metabolic processes by detecting changes in cellular energy status; activating ATP-generating pathways and inhibiting ATP-consuming processes when cellular energy levels are low.,AMPK α catalytic subunit; AMPK β regulatory subunit; AMPK γ regulatory subunit,PRKAA1/PRKAA2 (α subunit); PRKAB1/PRKAB2 (β subunit); PRKAG1/PRKAG2/PRKAG3 (γ subunit),0.9125
contextual,AMP-activated protein kinase (AMPK) complex,Human,Mouse; C. elegans; Drosophila melanogaster; Saccharomyces cerevisiae,Cellular energy sensor and metabolic regulator that promotes ATP production and inhibits ATP-consuming processes during energy stress. Plays a critical role in maintaining cellular energy homeostasis by activating catabolic pathways and suppressing anabolic processes.,AMPK catalytic α subunit; AMPK regulatory β subunit; AMPK regulatory γ subunit,PRKAA1/PRKAA2 (α subunit); PRKAB1/PRKAB2 (β subunit); PRKAG1/PRKAG2/PRKAG3 (γ subunit),0.956
zero-shot,Augmin complex,Drosophila melanogaster,Human; C. elegans,Microtubule amplification and branching during mitotic spindle assembly,Dgt6 (Augmin subunit); Dgt2 (Augmin subunit); Dgt3 (Augmin subunit); Dgt4 (Augmin subunit); Dgt5 (Augmin subunit); Dgt7 (Augmin subunit); Dgt8 (Augmin subunit),CG5941 (Dgt6); CG7033 (Dgt2); CG9424 (Dgt3); CG9184 (Dgt4); CG9010 (Dgt5); CG4019 (Dgt7); CG5368 (Dgt8),0.82
few-shot,Augmin complex,Drosophila melanogaster,Human; C. elegans,The Augmin complex plays a critical role in microtubule amplification during mitotic spindle assembly; specifically facilitating the generation of new microtubule branches from existing microtubules in the spindle.,Augmin subunit 1 (Glu); Augmin subunit 2 (Haus2); Augmin subunit 3 (Haus3); Augmin subunit 4 (Haus4); Augmin subunit 5 (Haus5); Augmin subunit 6 (Haus6); Augmin subunit 7 (Haus7); Augmin subunit 8 (Haus8),glu; haus2; haus3; haus4; haus5; haus6; haus7; haus8,0.855
contextual,Augmin complex,Drosophila melanogaster,Human; C. elegans,A multi-subunit protein complex crucial for microtubule amplification during mitotic spindle assembly; specifically responsible for generating new microtubule branches from existing microtubules in the spindle.,Augmin subunit 1 (Augmin γ-tubulin complex component); Augmin subunit 2; Augmin subunit 3; Augmin subunit 4; Augmin subunit 5; Augmin subunit 6; Augmin subunit 7; Augmin subunit 8,Mda-3/Augmin; Mda-3; Chcα1; Chc; Aug-γ-TuGC; Bld10/Sas-4; Dgt6; Dgt5,0.888
zero-shot,Myb-MuvB transcriptional activation complex,Drosophila melanogaster,Human,Regulation of cell cycle progression and transcriptional control of gene expression,Myb; LIN-54; MTA-1; DREAM complex components; dDP/E2F,Myb; lin-54; mta-1; rbf; e2f,0.815
few-shot,Myb-MuvB transcriptional activation complex,Drosophila melanogaster,Human; C. elegans,Regulates cell cycle progression and gene expression; specifically controlling G1/S transition and DNA replication in Drosophila melanogaster,Myb; dLin-52; dRBP2; dE2F2; dRB97D; dLeak,Myb; Lin-52; RBP2; E2F2; RB97D; Leak,0.9125
contextual,Myb-MuvB transcriptional activation complex,Drosophila melanogaster,Human,Regulates cell cycle progression and gene expression; particularly during S-phase; by controlling transcription of cell cycle and DNA replication genes,dMYB (Drosophila Myb); LIN-54; dE2F2; RBF1/RBF2; DIP1; DMRT1/4/5,Myb; lin-54; E2f2; Rbf1/Rbf2; dip1; dmrt1/dmrt4/dmrt5,0.913
zero-shot,CORVET (Class C Core Vacuole/Endosome Tethering) Complex,Saccharomyces cerevisiae (Budding Yeast),None (most prominently studied in S. cerevisiae),Involved in endosome fusion and trafficking; specifically mediating early endosome tethering and fusion in the vacuolar protein sorting pathway,Vps3; Vps8; Vps11; Vps16; Vps17; Vps41,VPS3; VPS8; VPS11; VPS16; VPS17; VPS41,0.93
few-shot,CORVET Tethering Complex,Saccharomyces cerevisiae (Budding Yeast),N/A,Involved in endosomal fusion and trafficking; specifically mediating early endosome fusion and tethering during intracellular membrane transport processes.,Vps3; Vps8; Vps11; Vps16; Vps41; Vps45,VPS3; VPS8; VPS11; VPS16; VPS41; VPS45,0.925
contextual,CORVET (Class C Core Vacuole/Endosome Tethering) Complex,Saccharomyces cerevisiae (Budding Yeast),N/A (Most extensively studied in S. cerevisiae),Involved in endosome fusion and early endosome tethering; playing a crucial role in intracellular membrane trafficking and protein sorting,Vps3; Vps8; Vps11; Vps16; Vps17; Vps45,VPS3; VPS8; VPS11; VPS16; VPS17; VPS45,0.955
zero-shot,Sodium Leak Channel Complex,Human,Not applicable,Regulates basal sodium conductance and membrane potential in neurons,NALCN (sodium leak channel); UNC79; UNC80; LIAR (NALCN auxiliary subunit),NALCN; UNC79; UNC80; LIAR,0.8150
few-shot,Sodium leak channel complex,Drosophila melanogaster,Human; C. elegans,Voltage-gated ion channel responsible for the depolarizing sodium (Na+) leak currents that determine resting Na(+) permeability and control neuronal excitability. Functions downstream of the molecular circadian clock in pacemaker neurons to promote behavioral rhythmicity.,Protein unc-80 homolog; Narrow abdomen isoform F; Uncoordinated 79 isoform B,unc80; na; unc79,0.92
contextual,Sodium leak channel complex,Drosophila melanogaster,Human; C. elegans,Voltage-gated ion channel responsible for the depolarizing sodium (Na+) leak currents that determine resting Na(+) permeability and control neuronal excitability. Functions downstream of the molecular circadian clock in pacemaker neurons to promote behavioral rhythmicity.,Protein unc-80 homolog; Narrow abdomen isoform F; Uncoordinated 79 isoform B,unc80; na; unc79,0.92
zero-shot,ATG1 protein kinase complex,Saccharomyces cerevisiae,Human; Drosophila melanogaster,Regulation of autophagy initiation and autophagosome formation,Atg1 (protein kinase); Atg13; Atg17; Atg29; Atg31,ATG1; ATG13; ATG17; ATG29; ATG31,0.83
few-shot,ATG1 (ULK1) protein kinase complex,Saccharomyces cerevisiae (Budding yeast),N/A (focusing on S. cerevisiae),Initiates and regulates autophagy; a critical cellular process for degrading and recycling cellular components; particularly during stress conditions and nutrient deprivation.,Atg1 protein kinase (catalytic subunit); Atg13 regulatory protein; Atg17 scaffolding protein; Atg29 regulatory subunit; Atg31 regulatory subunit,ATG1; ATG13; ATG17; ATG29; ATG31,0.925
contextual,ATG1 (ULK1) protein kinase complex,Saccharomyces cerevisiae (budding yeast),N/A,Initiates and regulates autophagy; a critical cellular process of self-degradation and recycling of cellular components. Specifically triggers autophagosome formation and regulates early stages of autophagy.,ATG1 (Serine/threonine-protein kinase); ATG13; ATG17; ATG29; ATG31,ATG1; ATG13; ATG17; ATG29; ATG31,0.925
zero-shot,NXF1-NXT1 mRNA nuclear export factor complex,Human,Drosophila melanogaster; Saccharomyces cerevisiae,Facilitates the nuclear export of messenger RNA (mRNA) by recognizing and binding to specific RNA elements and guiding the mRNA through nuclear pore complexes,NXF1 (Nuclear Export Factor 1); NXT1 (Nuclear Transport Factor 2-Like),NXF1 (Nuclear RNA Export Factor 1); NXT1 (Nuclear Transport Factor 2-Like Protein 1),0.90
few-shot,NXF1-NXT1 mRNA nuclear export factor complex,Human,Mouse; C. elegans; Drosophila melanogaster,Mediates the nuclear export of mature messenger RNA (mRNA) from the nucleus to the cytoplasm through the nuclear pore complex; playing a crucial role in gene expression regulation.,Nuclear RNA export factor 1 (NXF1); Nuclear export protein NXT1,NXF1; NXT1,0.9125
contextual,NXF1-NXT1 mRNA nuclear export factor complex,Human,N/A (focus on human-specific details),Mediates the nuclear export of processed messenger RNAs (mRNAs) from the nucleus to the cytoplasm through the nuclear pore complex; playing a crucial role in gene expression regulation.,Nuclear export factor 1 (NXF1); Nuclear export factor 1-like protein (NXT1),NXF1 (Nuclear RNA Export Factor 1); NXT1 (Nuclear Transport Factor 2-Like Export Factor 1),0.926
zero-shot,MON1-CCZ1 guanyl-nucleotide exchange factor complex,Homo sapiens (Human),Saccharomyces cerevisiae; Drosophila melanogaster,Regulation of lysosomal positioning and autophagosome-lysosome fusion during autophagy,MON1A (Mammalian MON1); MON1B (Mammalian MON1); CCZ1A (Mammalian CCZ1); CCZ1B (Mammalian CCZ1),MON1A; MON1B; CCZ1A; CCZ1B,0.8125
few-shot,MON1-CCZ1 guanyl-nucleotide exchange factor complex,Saccharomyces cerevisiae (Yeast),Human; Drosophila melanogaster,Plays a crucial role in autophagy and lysosomal trafficking by activating the HOPS (homotypic fusion and protein sorting) complex through guanyl-nucleotide exchange factor activity.,Mon1p; Ccz1p,MON1; CCZ1,0.90
contextual,MON1-CCZ1 guanyl-nucleotide exchange factor complex,Saccharomyces cerevisiae (Budding Yeast),N/A (focusing on the most prominent organism),A guanyl-nucleotide exchange factor (GEF) complex involved in the regulation of late endosome and lysosome fusion; specifically associated with the HOPS (homotypic fusion and protein sorting) complex and RILP (Rab-interacting lysosomal protein) trafficking.,Mon1 (Vacuolar protein trafficking protein); Ccz1 (Vacuolar protein trafficking protein),MON1 (YDR256C); CCZ1 (YMR117C),0.925
zero-shot,HipHop-HOAP telomere-capping complex,Drosophila melanogaster,None specifically identified,Maintains telomere integrity and protects chromosome ends from degradation and fusion,HipHop (Hitchhiker's protein); HOAP (Heterochromatin Organization Associated Protein),hip (HipHop); caravaggio (HOAP),0.83
few-shot,HipHop-HOAP telomere-capping complex,Drosophila melanogaster,N/A,Protects chromosome ends and prevents telomere degradation and end-to-end fusion in Drosophila melanogaster,HipHop (Hitchhiker protein); HOAP (Heterochromatin Organization Associated Protein),hip (hitchhiker); caravaggio (HOAP encoding gene),0.870
contextual,HipHop-HOAP telomere-capping complex,Drosophila melanogaster,N/A,Protects telomere ends and prevents chromosome fusion by acting as a protective protein complex at chromosome termini,HipHop (Hitchhiker's phosphoprotein); HOAP (Heterochromatin Organization Associated Protein),hip (HipHop gene); carav (HOAP/Cav gene),0.913
zero-shot,ZFP-1(AF10)/DOT-1 complex,C. elegans,None,Histone methyltransferase complex involved in chromatin modification and transcriptional regulation,ZFP-1 (AF10 ortholog); DOT-1 (Histone methyltransferase),zfp-1 (gene encoding ZFP-1); dot-1 (gene encoding DOT-1),0.75
few-shot,ZFP-1(AF10)/DOT-1 complex,C. elegans,N/A,Histone methyltransferase complex involved in chromatin modification and transcriptional regulation; specifically targeting H3K79 methylation,ZFP-1 (AF10 ortholog); DOT-1 (Histone methyltransferase),zfp-1; dot-1,0.825
contextual,ZFP-1(AF10)/DOT-1 complex,C. elegans,N/A,Histone methyltransferase complex involved in transcriptional regulation and chromatin modification; specifically responsible for H3K79 methylation,ZFP-1 (AF10 ortholog); DOT-1 (Histone methyltransferase),zfp-1; dot-1,0.855
zero-shot,ced-3-ced-4-mac-1 complex,C. elegans,None,Programmed cell death (apoptosis) initiation and regulation in C. elegans,CED-3 (Caspase); CED-4 (Adaptor protein); MAC-1 (Mitochondrial protein),ced-3; ced-4; mac-1,0.825
few-shot,ced-3-ced-4-mac-1 complex,C. elegans,N/A,This complex is involved in programmed cell death (apoptosis) in C. elegans; specifically playing a crucial role in the cell death pathway during nematode development.,CED-3 (Caspase); CED-4 (Adaptor protein); MAC-1 (Mitochondrial protein),ced-3; ced-4; mac-1,0.925
contextual,ced-3-ced-4-mac-1 complex,C. elegans,N/A,This protein complex is crucial in programmed cell death (apoptosis) in C. elegans; specifically involved in initiating and executing cellular suicide mechanisms during developmental processes.,CED-3 (Caspase); CED-4 (Adaptor protein); MAC-1 (Mitochondrial associated protein),ced-3; ced-4; mac-1,0.8945
zero-shot,Nuclear mitotic cohesin complex,Homo sapiens (Human),Saccharomyces cerevisiae; Drosophila melanogaster,Maintains sister chromatid cohesion during cell division; regulates chromosome segregation; and supports DNA repair and gene regulation,SMC1A; SMC3; RAD21; STAG1/STAG2,SMC1A; SMC3; RAD21; STAG1; STAG2,0.855
few-shot,Nuclear mitotic cohesin complex,Human,Mouse; Saccharomyces cerevisiae,Responsible for sister chromatid cohesion during cell division; chromosome organization; and DNA repair; playing a critical role in maintaining genomic stability during mitosis and meiosis.,SMC1A (Structural Maintenance of Chromosomes 1A); SMC3 (Structural Maintenance of Chromosomes 3); STAG1/STAG2 (Stromal Antigen 1/2); RAD21 (RAD21 Cohesin Complex Component),SMC1A; SMC3; STAG1; STAG2; RAD21,0.9425
contextual,Nuclear mitotic cohesin complex,Human,Mouse; Saccharomyces cerevisiae; Drosophila melanogaster,Responsible for sister chromatid cohesion during cell division; chromosome segregation; and DNA repair by holding sister chromatids together from DNA replication until chromosome segregation,SMC1A (Structural Maintenance of Chromosomes 1A); SMC3 (Structural Maintenance of Chromosomes 3); STAG1/STAG2 (Stromal Antigen 1/2); RAD21 (RAD21 Cohesin Complex Component),SMC1A; SMC3; STAG1; STAG2; RAD21,0.95
zero-shot,Atk-1/Akt-2/Sgk-1 Protein Kinase Complex,C. elegans,None specifically identified,Regulation of cellular processes including cell survival; proliferation; metabolism; and stress response through phosphorylation of downstream targets,Atk-1 (Protein Kinase B/Akt isoform); Akt-2 (Protein Kinase B/Akt isoform); Sgk-1 (Serum/Glucocorticoid-Regulated Kinase),akt-1 (Protein Kinase B/Akt gene); akt-2 (Protein Kinase B/Akt gene); sgk-1 (Serum/Glucocorticoid-Regulated Kinase gene),0.725
few-shot,Atk-1/Akt-2/Sgk-1 protein kinase complex,C. elegans,N/A,Serine/threonine protein kinase complex involved in cellular signaling; particularly in stress response; cell survival; and metabolic regulation,Atk-1 (Protein kinase B/Akt-1); Akt-2 (Protein kinase B/Akt-2); Sgk-1 (Serum/glucocorticoid-regulated kinase),akt-1; akt-2; sgk-1,0.848
contextual,Atk-1/Akt-2/Sgk-1 protein kinase complex,C. elegans,N/A (analysis focused specifically on C. elegans),A multi-protein serine/threonine protein kinase complex involved in cell survival; proliferation; metabolism; and stress response signaling pathways,Atk-1 (Protein kinase B-1); Akt-2 (Protein kinase B-2); Sgk-1 (Serum/glucocorticoid-regulated kinase),akt-1; akt-2; sgk-1,0.855
zero-shot,RB1-E2F1-TFDP1 transcription repressor complex,Human,Mouse,Regulate cell cycle progression by repressing E2F-dependent transcription during G0/G1 phases; preventing premature cell cycle entry,Retinoblastoma protein (RB1); Transcription factor E2F1; Transcription factor DP1,RB1 (chromosome 13q14.2); E2F1 (chromosome 20q11.2); TFDP1 (chromosome 13q12.2),0.90
few-shot,RB1-E2F1-TFDP1 transcription repressor complex,Human,Mouse,Regulates cell cycle progression by repressing E2F-dependent transcription during the G1 phase; preventing inappropriate cell proliferation,Retinoblastoma-associated protein (RB1); Transcription factor E2F1; Transcription factor Dp-1 (TFDP1),RB1; E2F1; TFDP1,0.925
contextual,RB1-E2F1-TFDP1 transcription repressor complex,Human,N/A,Regulates cell cycle progression by repressing E2F-dependent transcription during G1/S transition; controlling cell proliferation and preventing inappropriate cell division,Retinoblastoma protein; Transcription factor E2F1; Transcription factor DP-1,RB1; E2F1; TFDP1,0.95
zero-shot,PETISCO,C. elegans,None definitively identified,RNA interference (RNAi) regulation and small RNA processing,PID-1; Additional RNAi pathway proteins (not fully characterized),pid-1; Additional unspecified RNAi-related genes,0.525
few-shot,,,,,,,
contextual,,,,,,,0.15
zero-shot,PETISCO; tost-1 variant,C. elegans,None specifically identified,Involved in post-transcriptional gene regulation and RNA processing in C. elegans,TOSTEVIN-1 (TOST-1); PGL-1; CGH-1; DEPS-1,tost-1; pgl-1; cgh-1; deps-1,0.69
few-shot,PETISCO; tost-1 variant,N/A,,Unknown,Unknown,Unknown,0.065
contextual,,,,,,,
zero-shot,Ndc80 Complex,Saccharomyces cerevisiae,Human; Drosophila melanogaster,Kinetochore-microtubule attachment and chromosome segregation during mitosis,Ndc80 (Hec1 in humans); Nuf2; Spc24; Spc25,NDC80; NUF2; SPC24; SPC25,0.90
few-shot,Ndc80 complex,Saccharomyces cerevisiae (budding yeast),Human; Mouse; Drosophila melanogaster; C. elegans,A critical kinetochore protein complex essential for chromosome segregation during mitosis and meiosis; responsible for attaching chromosomes to spindle microtubules during cell division.,Ndc80 (Hec1); Nuf2; Spc24; Spc25,NDC80; NUF2; SPC24; SPC25,
contextual,Ndc80 complex,Saccharomyces cerevisiae (budding yeast),Human; Mouse; Drosophila melanogaster; C. elegans,Essential kinetochore complex that plays a critical role in chromosome segregation during mitosis and meiosis; providing a structural link between microtubules and chromosomes during cell division.,Ndc80 (Hec1 in humans); Nuf2; Spc24; Spc25,NDC80; NUF2; SPC24; SPC25,0.955
zero-shot,Kinetochore Mis12 Complex,Homo sapiens (Human),Saccharomyces cerevisiae; Drosophila melanogaster,Kinetochore assembly and chromosome segregation during mitosis,MIS12; MINS12A; MINS12B; MINS12C; DSNT2,MIS12; MINS12A (KIAA1005); MINS12B (KIAA0825); MINS12C (KIAA0916); DSNT2 (NDC80),0.815
few-shot,Kinetochore Mis12 complex,Human,Saccharomyces cerevisiae; Drosophila melanogaster,A critical kinetochore protein complex essential for chromosome segregation during mitosis and meiosis; responsible for establishing proper kinetochore-microtubule attachments and ensuring accurate chromosome alignment during cell division.,MIS12; MIND1; MIND2; MIND3; KNL1 (interacting partner),MIS12; MIND1; MIND2; MIND3; KNTC1 (KNL1),0.913
contextual,Kinetochore Mis12 complex,Human,N/A (focusing specifically on human complex),A critical component of the kinetochore that plays a crucial role in chromosome segregation during mitosis and meiosis; responsible for establishing and maintaining proper chromosome-microtubule attachments during cell division.,MIS12; MINS1 (Mis12 Complex Subunit 1); MIND1; MIND2; KATNB1,MIS12; MINS1; MIND1; MIND2; KATNB1,0.949
zero-shot,THO complex (THOC complex),Saccharomyces cerevisiae (budding yeast),Human; Drosophila melanogaster,Facilitates mRNA export from the nucleus to the cytoplasm and plays a role in transcription elongation and mRNA quality control,Hpr1/THOC1; Tho2/THOC2; Mft1/THOC5; Thp2/THOC6; Tex1/THOC7,HPR1; THO2; MFT1; THP2; TEX1,0.83
few-shot,THO complex,Saccharomyces cerevisiae (Budding Yeast),Human; Drosophila melanogaster,Plays a crucial role in mRNA export and transcription regulation; facilitating the efficient transport of mRNAs from the nucleus to the cytoplasm and helping to prevent cryptic transcription.,Hpr1 (Transcription elongation factor); Tho2; Mft1; Thp2; Tex1,HPR1; THO2; MFT1; THP2; TEX1,0.898
contextual,THO complex,Saccharomyces cerevisiae (budding yeast),Human; Drosophila melanogaster,Facilitates mRNA export from the nucleus by serving as a crucial component of the mRNA export machinery; participating in transcription elongation; and ensuring efficient gene expression,Hpr1 (THO1); Tho2; Mft1; Thp2; Tex1,HPR1; THO2; MFT1; THP2; TEX1,0.8975
